"","gkz","name","year","bev"
"33342","61740","Puch bei Weiz","2016",2068
"33343","61740","Puch bei Weiz","2017",2095
"33344","61740","Puch bei Weiz","2018",2091
"33345","61740","Puch bei Weiz","2019",2066
"33346","61740","Puch bei Weiz","2020",2042
"33347","61740","Puch bei Weiz","2021",2055
"33348","61740","Puch bei Weiz","2022",2046
"33349","61741","Ratten","2002",1263
"33350","61741","Ratten","2003",1234
"33351","61741","Ratten","2004",1199
"33352","61741","Ratten","2005",1221
"33353","61741","Ratten","2006",1215
"33354","61741","Ratten","2007",1218
"33355","61741","Ratten","2008",1194
"33356","61741","Ratten","2009",1193
"33357","61741","Ratten","2010",1166
"33358","61741","Ratten","2011",1166
"33359","61741","Ratten","2012",1185
"33360","61741","Ratten","2013",1181
"33361","61741","Ratten","2014",1179
"33362","61741","Ratten","2015",1180
"33363","61741","Ratten","2016",1177
"33364","61741","Ratten","2017",1168
"33365","61741","Ratten","2018",1122
"33366","61741","Ratten","2019",1123
"33367","61741","Ratten","2020",1103
"33368","61741","Ratten","2021",1078
"33369","61741","Ratten","2022",1073
"33370","61743","Rettenegg","2002",791
"33371","61743","Rettenegg","2003",796
"33372","61743","Rettenegg","2004",782
"33373","61743","Rettenegg","2005",778
"33374","61743","Rettenegg","2006",772
"33375","61743","Rettenegg","2007",769
"33376","61743","Rettenegg","2008",767
"33377","61743","Rettenegg","2009",760
"33378","61743","Rettenegg","2010",764
"33379","61743","Rettenegg","2011",766
"33380","61743","Rettenegg","2012",760
"33381","61743","Rettenegg","2013",754
"33382","61743","Rettenegg","2014",749
"33383","61743","Rettenegg","2015",769
"33384","61743","Rettenegg","2016",754
"33385","61743","Rettenegg","2017",749
"33386","61743","Rettenegg","2018",741
"33387","61743","Rettenegg","2019",722
"33388","61743","Rettenegg","2020",712
"33389","61743","Rettenegg","2021",713
"33390","61743","Rettenegg","2022",704
"33391","61744","Sankt Kathrein am Hauenstein","2002",730
"33392","61744","Sankt Kathrein am Hauenstein","2003",731
"33393","61744","Sankt Kathrein am Hauenstein","2004",729
"33394","61744","Sankt Kathrein am Hauenstein","2005",730
"33395","61744","Sankt Kathrein am Hauenstein","2006",716
"33396","61744","Sankt Kathrein am Hauenstein","2007",711
"33397","61744","Sankt Kathrein am Hauenstein","2008",694
"33398","61744","Sankt Kathrein am Hauenstein","2009",689
"33399","61744","Sankt Kathrein am Hauenstein","2010",682
"33400","61744","Sankt Kathrein am Hauenstein","2011",688
"33401","61744","Sankt Kathrein am Hauenstein","2012",679
"33402","61744","Sankt Kathrein am Hauenstein","2013",671
"33403","61744","Sankt Kathrein am Hauenstein","2014",676
"33404","61744","Sankt Kathrein am Hauenstein","2015",682
"33405","61744","Sankt Kathrein am Hauenstein","2016",684
"33406","61744","Sankt Kathrein am Hauenstein","2017",647
"33407","61744","Sankt Kathrein am Hauenstein","2018",633
"33408","61744","Sankt Kathrein am Hauenstein","2019",634
"33409","61744","Sankt Kathrein am Hauenstein","2020",633
"33410","61744","Sankt Kathrein am Hauenstein","2021",627
"33411","61744","Sankt Kathrein am Hauenstein","2022",622
"33412","61745","Sankt Kathrein am Offenegg","2002",1203
"33413","61745","Sankt Kathrein am Offenegg","2003",1195
"33414","61745","Sankt Kathrein am Offenegg","2004",1203
"33415","61745","Sankt Kathrein am Offenegg","2005",1218
"33416","61745","Sankt Kathrein am Offenegg","2006",1207
"33417","61745","Sankt Kathrein am Offenegg","2007",1187
"33418","61745","Sankt Kathrein am Offenegg","2008",1175
"33419","61745","Sankt Kathrein am Offenegg","2009",1171
"33420","61745","Sankt Kathrein am Offenegg","2010",1155
"33421","61745","Sankt Kathrein am Offenegg","2011",1148
"33422","61745","Sankt Kathrein am Offenegg","2012",1148
"33423","61745","Sankt Kathrein am Offenegg","2013",1126
"33424","61745","Sankt Kathrein am Offenegg","2014",1136
"33425","61745","Sankt Kathrein am Offenegg","2015",1118
"33426","61745","Sankt Kathrein am Offenegg","2016",1081
"33427","61745","Sankt Kathrein am Offenegg","2017",1082
"33428","61745","Sankt Kathrein am Offenegg","2018",1086
"33429","61745","Sankt Kathrein am Offenegg","2019",1078
"33430","61745","Sankt Kathrein am Offenegg","2020",1073
"33431","61745","Sankt Kathrein am Offenegg","2021",1065
"33432","61745","Sankt Kathrein am Offenegg","2022",1061
"33433","61746","Sankt Margarethen an der Raab","2002",3662
"33434","61746","Sankt Margarethen an der Raab","2003",3679
"33435","61746","Sankt Margarethen an der Raab","2004",3652
"33436","61746","Sankt Margarethen an der Raab","2005",3663
"33437","61746","Sankt Margarethen an der Raab","2006",3723
"33438","61746","Sankt Margarethen an der Raab","2007",3714
"33439","61746","Sankt Margarethen an der Raab","2008",3748
"33440","61746","Sankt Margarethen an der Raab","2009",3773
"33441","61746","Sankt Margarethen an der Raab","2010",3801
"33442","61746","Sankt Margarethen an der Raab","2011",3890
"33443","61746","Sankt Margarethen an der Raab","2012",3915
"33444","61746","Sankt Margarethen an der Raab","2013",3917
"33445","61746","Sankt Margarethen an der Raab","2014",3954
"33446","61746","Sankt Margarethen an der Raab","2015",3989
"33447","61746","Sankt Margarethen an der Raab","2016",4002
"33448","61746","Sankt Margarethen an der Raab","2017",4071
"33449","61746","Sankt Margarethen an der Raab","2018",4074
"33450","61746","Sankt Margarethen an der Raab","2019",4100
"33451","61746","Sankt Margarethen an der Raab","2020",4110
"33452","61746","Sankt Margarethen an der Raab","2021",4123
"33453","61746","Sankt Margarethen an der Raab","2022",4158
"33454","61748","Sinabelkirchen","2002",3827
"33455","61748","Sinabelkirchen","2003",3855
"33456","61748","Sinabelkirchen","2004",3854
"33457","61748","Sinabelkirchen","2005",3859
"33458","61748","Sinabelkirchen","2006",3855
"33459","61748","Sinabelkirchen","2007",3893
"33460","61748","Sinabelkirchen","2008",3941
"33461","61748","Sinabelkirchen","2009",3972
"33462","61748","Sinabelkirchen","2010",3990
"33463","61748","Sinabelkirchen","2011",3993
"33464","61748","Sinabelkirchen","2012",4046
"33465","61748","Sinabelkirchen","2013",4082
"33466","61748","Sinabelkirchen","2014",4081
"33467","61748","Sinabelkirchen","2015",4134
"33468","61748","Sinabelkirchen","2016",4165
"33469","61748","Sinabelkirchen","2017",4196
"33470","61748","Sinabelkirchen","2018",4223
"33471","61748","Sinabelkirchen","2019",4263
"33472","61748","Sinabelkirchen","2020",4279
"33473","61748","Sinabelkirchen","2021",4408
"33474","61748","Sinabelkirchen","2022",4454
"33475","61750","Strallegg","2002",2029
"33476","61750","Strallegg","2003",2018
"33477","61750","Strallegg","2004",2015
"33478","61750","Strallegg","2005",2021
"33479","61750","Strallegg","2006",2001
"33480","61750","Strallegg","2007",1998
"33481","61750","Strallegg","2008",1996
"33482","61750","Strallegg","2009",1986
"33483","61750","Strallegg","2010",1981
"33484","61750","Strallegg","2011",1982
"33485","61750","Strallegg","2012",2001
"33486","61750","Strallegg","2013",1987
"33487","61750","Strallegg","2014",1951
"33488","61750","Strallegg","2015",1929
"33489","61750","Strallegg","2016",1944
"33490","61750","Strallegg","2017",1957
"33491","61750","Strallegg","2018",1925
"33492","61750","Strallegg","2019",1914
"33493","61750","Strallegg","2020",1917
"33494","61750","Strallegg","2021",1910
"33495","61750","Strallegg","2022",1903
"33496","61751","Thannhausen","2002",2275
"33497","61751","Thannhausen","2003",2258
"33498","61751","Thannhausen","2004",2270
"33499","61751","Thannhausen","2005",2365
"33500","61751","Thannhausen","2006",2356
"33501","61751","Thannhausen","2007",2370
"33502","61751","Thannhausen","2008",2350
"33503","61751","Thannhausen","2009",2374
"33504","61751","Thannhausen","2010",2375
"33505","61751","Thannhausen","2011",2341
"33506","61751","Thannhausen","2012",2356
"33507","61751","Thannhausen","2013",2329
"33508","61751","Thannhausen","2014",2362
"33509","61751","Thannhausen","2015",2376
"33510","61751","Thannhausen","2016",2404
"33511","61751","Thannhausen","2017",2448
"33512","61751","Thannhausen","2018",2429
"33513","61751","Thannhausen","2019",2439
"33514","61751","Thannhausen","2020",2447
"33515","61751","Thannhausen","2021",2475
"33516","61751","Thannhausen","2022",2492
"33517","61756","Anger","2002",4439
"33518","61756","Anger","2003",4415
"33519","61756","Anger","2004",4367
"33520","61756","Anger","2005",4366
"33521","61756","Anger","2006",4321
"33522","61756","Anger","2007",4302
"33523","61756","Anger","2008",4270
"33524","61756","Anger","2009",4235
"33525","61756","Anger","2010",4192
"33526","61756","Anger","2011",4207
"33527","61756","Anger","2012",4185
"33528","61756","Anger","2013",4161
"33529","61756","Anger","2014",4126
"33530","61756","Anger","2015",4141
"33531","61756","Anger","2016",4159
"33532","61756","Anger","2017",4165
"33533","61756","Anger","2018",4098
"33534","61756","Anger","2019",4048
"33535","61756","Anger","2020",3995
"33536","61756","Anger","2021",3938
"33537","61756","Anger","2022",3961
"33538","61757","Birkfeld","2002",5503
"33539","61757","Birkfeld","2003",5489
"33540","61757","Birkfeld","2004",5483
"33541","61757","Birkfeld","2005",5403
"33542","61757","Birkfeld","2006",5393
"33543","61757","Birkfeld","2007",5352
"33544","61757","Birkfeld","2008",5298
"33545","61757","Birkfeld","2009",5230
"33546","61757","Birkfeld","2010",5228
"33547","61757","Birkfeld","2011",5225
"33548","61757","Birkfeld","2012",5187
"33549","61757","Birkfeld","2013",5146
"33550","61757","Birkfeld","2014",5139
"33551","61757","Birkfeld","2015",5119
"33552","61757","Birkfeld","2016",5100
"33553","61757","Birkfeld","2017",5050
"33554","61757","Birkfeld","2018",4992
"33555","61757","Birkfeld","2019",4969
"33556","61757","Birkfeld","2020",4958
"33557","61757","Birkfeld","2021",4928
"33558","61757","Birkfeld","2022",4974
"33559","61758","Fladnitz an der Teichalm","2002",1786
"33560","61758","Fladnitz an der Teichalm","2003",1783
"33561","61758","Fladnitz an der Teichalm","2004",1795
"33562","61758","Fladnitz an der Teichalm","2005",1823
"33563","61758","Fladnitz an der Teichalm","2006",1826
"33564","61758","Fladnitz an der Teichalm","2007",1819
"33565","61758","Fladnitz an der Teichalm","2008",1820
"33566","61758","Fladnitz an der Teichalm","2009",1821
"33567","61758","Fladnitz an der Teichalm","2010",1840
"33568","61758","Fladnitz an der Teichalm","2011",1844
"33569","61758","Fladnitz an der Teichalm","2012",1846
"33570","61758","Fladnitz an der Teichalm","2013",1843
"33571","61758","Fladnitz an der Teichalm","2014",1836
"33572","61758","Fladnitz an der Teichalm","2015",1820
"33573","61758","Fladnitz an der Teichalm","2016",1803
"33574","61758","Fladnitz an der Teichalm","2017",1806
"33575","61758","Fladnitz an der Teichalm","2018",1792
"33576","61758","Fladnitz an der Teichalm","2019",1796
"33577","61758","Fladnitz an der Teichalm","2020",1790
"33578","61758","Fladnitz an der Teichalm","2021",1807
"33579","61758","Fladnitz an der Teichalm","2022",1783
"33580","61759","Gersdorf an der Feistritz","2002",1723
"33581","61759","Gersdorf an der Feistritz","2003",1688
"33582","61759","Gersdorf an der Feistritz","2004",1706
"33583","61759","Gersdorf an der Feistritz","2005",1690
"33584","61759","Gersdorf an der Feistritz","2006",1716
"33585","61759","Gersdorf an der Feistritz","2007",1713
"33586","61759","Gersdorf an der Feistritz","2008",1702
"33587","61759","Gersdorf an der Feistritz","2009",1688
"33588","61759","Gersdorf an der Feistritz","2010",1676
"33589","61759","Gersdorf an der Feistritz","2011",1669
"33590","61759","Gersdorf an der Feistritz","2012",1680
"33591","61759","Gersdorf an der Feistritz","2013",1688
"33592","61759","Gersdorf an der Feistritz","2014",1681
"33593","61759","Gersdorf an der Feistritz","2015",1685
"33594","61759","Gersdorf an der Feistritz","2016",1678
"33595","61759","Gersdorf an der Feistritz","2017",1678
"33596","61759","Gersdorf an der Feistritz","2018",1699
"33597","61759","Gersdorf an der Feistritz","2019",1700
"33598","61759","Gersdorf an der Feistritz","2020",1699
"33599","61759","Gersdorf an der Feistritz","2021",1703
"33600","61759","Gersdorf an der Feistritz","2022",1759
"33601","61760","Gleisdorf","2002",9037
"33602","61760","Gleisdorf","2003",9159
"33603","61760","Gleisdorf","2004",9298
"33604","61760","Gleisdorf","2005",9325
"33605","61760","Gleisdorf","2006",9306
"33606","61760","Gleisdorf","2007",9369
"33607","61760","Gleisdorf","2008",9455
"33608","61760","Gleisdorf","2009",9559
"33609","61760","Gleisdorf","2010",9681
"33610","61760","Gleisdorf","2011",9781
"33611","61760","Gleisdorf","2012",9931
"33612","61760","Gleisdorf","2013",10037
"33613","61760","Gleisdorf","2014",10067
"33614","61760","Gleisdorf","2015",10278
"33615","61760","Gleisdorf","2016",10452
"33616","61760","Gleisdorf","2017",10710
"33617","61760","Gleisdorf","2018",10763
"33618","61760","Gleisdorf","2019",10777
"33619","61760","Gleisdorf","2020",10926
"33620","61760","Gleisdorf","2021",11072
"33621","61760","Gleisdorf","2022",11200
"33622","61761","Gutenberg-Stenzengreith","2002",1552
"33623","61761","Gutenberg-Stenzengreith","2003",1569
"33624","61761","Gutenberg-Stenzengreith","2004",1592
"33625","61761","Gutenberg-Stenzengreith","2005",1596
"33626","61761","Gutenberg-Stenzengreith","2006",1588
"33627","61761","Gutenberg-Stenzengreith","2007",1578
"33628","61761","Gutenberg-Stenzengreith","2008",1558
"33629","61761","Gutenberg-Stenzengreith","2009",1557
"33630","61761","Gutenberg-Stenzengreith","2010",1571
"33631","61761","Gutenberg-Stenzengreith","2011",1589
"33632","61761","Gutenberg-Stenzengreith","2012",1592
"33633","61761","Gutenberg-Stenzengreith","2013",1566
"33634","61761","Gutenberg-Stenzengreith","2014",1574
"33635","61761","Gutenberg-Stenzengreith","2015",1573
"33636","61761","Gutenberg-Stenzengreith","2016",1566
"33637","61761","Gutenberg-Stenzengreith","2017",1579
"33638","61761","Gutenberg-Stenzengreith","2018",1604
"33639","61761","Gutenberg-Stenzengreith","2019",1609
"33640","61761","Gutenberg-Stenzengreith","2020",1623
"33641","61761","Gutenberg-Stenzengreith","2021",1618
"33642","61761","Gutenberg-Stenzengreith","2022",1630
"33643","61762","Ilztal","2002",2103
"33644","61762","Ilztal","2003",2116
"33645","61762","Ilztal","2004",2113
"33646","61762","Ilztal","2005",2122
"33647","61762","Ilztal","2006",2106
"33648","61762","Ilztal","2007",2119
"33649","61762","Ilztal","2008",2088
"33650","61762","Ilztal","2009",2111
"33651","61762","Ilztal","2010",2106
"33652","61762","Ilztal","2011",2125
"33653","61762","Ilztal","2012",2131
"33654","61762","Ilztal","2013",2149
"33655","61762","Ilztal","2014",2148
"33656","61762","Ilztal","2015",2143
"33657","61762","Ilztal","2016",2112
"33658","61762","Ilztal","2017",2108
"33659","61762","Ilztal","2018",2148
"33660","61762","Ilztal","2019",2153
"33661","61762","Ilztal","2020",2180
"33662","61762","Ilztal","2021",2150
"33663","61762","Ilztal","2022",2190
"33664","61763","Passail","2002",4624
"33665","61763","Passail","2003",4617
"33666","61763","Passail","2004",4610
"33667","61763","Passail","2005",4610
"33668","61763","Passail","2006",4578
"33669","61763","Passail","2007",4561
"33670","61763","Passail","2008",4520
"33671","61763","Passail","2009",4498
"33672","61763","Passail","2010",4513
"33673","61763","Passail","2011",4532
"33674","61763","Passail","2012",4539
"33675","61763","Passail","2013",4496
"33676","61763","Passail","2014",4497
"33677","61763","Passail","2015",4483
"33678","61763","Passail","2016",4477
"33679","61763","Passail","2017",4459
"33680","61763","Passail","2018",4430
"33681","61763","Passail","2019",4412
"33682","61763","Passail","2020",4414
"33683","61763","Passail","2021",4414
"33684","61763","Passail","2022",4427
"33685","61764","Pischelsdorf am Kulm","2002",3553
"33686","61764","Pischelsdorf am Kulm","2003",3568
"33687","61764","Pischelsdorf am Kulm","2004",3526
"33688","61764","Pischelsdorf am Kulm","2005",3558
"33689","61764","Pischelsdorf am Kulm","2006",3547
"33690","61764","Pischelsdorf am Kulm","2007",3559
"33691","61764","Pischelsdorf am Kulm","2008",3614
"33692","61764","Pischelsdorf am Kulm","2009",3584
"33693","61764","Pischelsdorf am Kulm","2010",3564
"33694","61764","Pischelsdorf am Kulm","2011",3581
"33695","61764","Pischelsdorf am Kulm","2012",3595
"33696","61764","Pischelsdorf am Kulm","2013",3647
"33697","61764","Pischelsdorf am Kulm","2014",3667
"33698","61764","Pischelsdorf am Kulm","2015",3630
"33699","61764","Pischelsdorf am Kulm","2016",3632
"33700","61764","Pischelsdorf am Kulm","2017",3675
"33701","61764","Pischelsdorf am Kulm","2018",3712
"33702","61764","Pischelsdorf am Kulm","2019",3689
"33703","61764","Pischelsdorf am Kulm","2020",3679
"33704","61764","Pischelsdorf am Kulm","2021",3669
"33705","61764","Pischelsdorf am Kulm","2022",3687
"33706","61765","Sankt Ruprecht an der Raab","2002",4615
"33707","61765","Sankt Ruprecht an der Raab","2003",4688
"33708","61765","Sankt Ruprecht an der Raab","2004",4676
"33709","61765","Sankt Ruprecht an der Raab","2005",4678
"33710","61765","Sankt Ruprecht an der Raab","2006",4702
"33711","61765","Sankt Ruprecht an der Raab","2007",4650
"33712","61765","Sankt Ruprecht an der Raab","2008",4694
"33713","61765","Sankt Ruprecht an der Raab","2009",4684
"33714","61765","Sankt Ruprecht an der Raab","2010",4698
"33715","61765","Sankt Ruprecht an der Raab","2011",4685
"33716","61765","Sankt Ruprecht an der Raab","2012",4710
"33717","61765","Sankt Ruprecht an der Raab","2013",4817
"33718","61765","Sankt Ruprecht an der Raab","2014",4927
"33719","61765","Sankt Ruprecht an der Raab","2015",4969
"33720","61765","Sankt Ruprecht an der Raab","2016",5098
"33721","61765","Sankt Ruprecht an der Raab","2017",5260
"33722","61765","Sankt Ruprecht an der Raab","2018",5300
"33723","61765","Sankt Ruprecht an der Raab","2019",5323
"33724","61765","Sankt Ruprecht an der Raab","2020",5419
"33725","61765","Sankt Ruprecht an der Raab","2021",5428
"33726","61765","Sankt Ruprecht an der Raab","2022",5552
"33727","61766","Weiz","2002",11026
"33728","61766","Weiz","2003",11106
"33729","61766","Weiz","2004",11084
"33730","61766","Weiz","2005",10997
"33731","61766","Weiz","2006",11026
"33732","61766","Weiz","2007",11084
"33733","61766","Weiz","2008",11105
"33734","61766","Weiz","2009",11109
"33735","61766","Weiz","2010",11084
"33736","61766","Weiz","2011",11214
"33737","61766","Weiz","2012",11279
"33738","61766","Weiz","2013",11282
"33739","61766","Weiz","2014",11302
"33740","61766","Weiz","2015",11316
"33741","61766","Weiz","2016",11431
"33742","61766","Weiz","2017",11508
"33743","61766","Weiz","2018",11627
"33744","61766","Weiz","2019",11701
"33745","61766","Weiz","2020",11797
"33746","61766","Weiz","2021",11756
"33747","61766","Weiz","2022",11793
"33748","62007","Fohnsdorf","2002",8372
"33749","62007","Fohnsdorf","2003",8270
"33750","62007","Fohnsdorf","2004",8280
"33751","62007","Fohnsdorf","2005",8312
"33752","62007","Fohnsdorf","2006",8262
"33753","62007","Fohnsdorf","2007",8214
"33754","62007","Fohnsdorf","2008",8132
"33755","62007","Fohnsdorf","2009",8043
"33756","62007","Fohnsdorf","2010",8008
"33757","62007","Fohnsdorf","2011",8017
"33758","62007","Fohnsdorf","2012",7883
"33759","62007","Fohnsdorf","2013",7906
"33760","62007","Fohnsdorf","2014",7813
"33761","62007","Fohnsdorf","2015",7770
"33762","62007","Fohnsdorf","2016",7743
"33763","62007","Fohnsdorf","2017",7715
"33764","62007","Fohnsdorf","2018",7693
"33765","62007","Fohnsdorf","2019",7672
"33766","62007","Fohnsdorf","2020",7657
"33767","62007","Fohnsdorf","2021",7611
"33768","62007","Fohnsdorf","2022",7557
"33769","62008","Gaal","2002",1496
"33770","62008","Gaal","2003",1481
"33771","62008","Gaal","2004",1475
"33772","62008","Gaal","2005",1453
"33773","62008","Gaal","2006",1435
"33774","62008","Gaal","2007",1414
"33775","62008","Gaal","2008",1417
"33776","62008","Gaal","2009",1404
"33777","62008","Gaal","2010",1408
"33778","62008","Gaal","2011",1417
"33779","62008","Gaal","2012",1433
"33780","62008","Gaal","2013",1445
"33781","62008","Gaal","2014",1453
"33782","62008","Gaal","2015",1428
"33783","62008","Gaal","2016",1395
"33784","62008","Gaal","2017",1388
"33785","62008","Gaal","2018",1376
"33786","62008","Gaal","2019",1378
"33787","62008","Gaal","2020",1351
"33788","62008","Gaal","2021",1334
"33789","62008","Gaal","2022",1318
"33790","62010","Hohentauern","2002",536
"33791","62010","Hohentauern","2003",542
"33792","62010","Hohentauern","2004",523
"33793","62010","Hohentauern","2005",533
"33794","62010","Hohentauern","2006",543
"33795","62010","Hohentauern","2007",535
"33796","62010","Hohentauern","2008",512
"33797","62010","Hohentauern","2009",497
"33798","62010","Hohentauern","2010",458
"33799","62010","Hohentauern","2011",450
"33800","62010","Hohentauern","2012",458
"33801","62010","Hohentauern","2013",441
"33802","62010","Hohentauern","2014",434
"33803","62010","Hohentauern","2015",433
"33804","62010","Hohentauern","2016",432
"33805","62010","Hohentauern","2017",414
"33806","62010","Hohentauern","2018",408
"33807","62010","Hohentauern","2019",394
"33808","62010","Hohentauern","2020",388
"33809","62010","Hohentauern","2021",391
"33810","62010","Hohentauern","2022",380
"33811","62014","Kobenz","2002",1629
"33812","62014","Kobenz","2003",1636
"33813","62014","Kobenz","2004",1690
"33814","62014","Kobenz","2005",1717
"33815","62014","Kobenz","2006",1763
"33816","62014","Kobenz","2007",1800
"33817","62014","Kobenz","2008",1788
"33818","62014","Kobenz","2009",1813
"33819","62014","Kobenz","2010",1788
"33820","62014","Kobenz","2011",1851
"33821","62014","Kobenz","2012",1839
"33822","62014","Kobenz","2013",1835
"33823","62014","Kobenz","2014",1830
"33824","62014","Kobenz","2015",1839
"33825","62014","Kobenz","2016",1802
"33826","62014","Kobenz","2017",1834
"33827","62014","Kobenz","2018",1864
"33828","62014","Kobenz","2019",1902
"33829","62014","Kobenz","2020",1907
"33830","62014","Kobenz","2021",1923
"33831","62014","Kobenz","2022",1931
"33832","62021","Pusterwald","2002",551
"33833","62021","Pusterwald","2003",530
"33834","62021","Pusterwald","2004",519
"33835","62021","Pusterwald","2005",517
"33836","62021","Pusterwald","2006",514
"33837","62021","Pusterwald","2007",508
"33838","62021","Pusterwald","2008",505
"33839","62021","Pusterwald","2009",498
"33840","62021","Pusterwald","2010",495
"33841","62021","Pusterwald","2011",482
"33842","62021","Pusterwald","2012",486
"33843","62021","Pusterwald","2013",488
"33844","62021","Pusterwald","2014",485
"33845","62021","Pusterwald","2015",478
"33846","62021","Pusterwald","2016",474
"33847","62021","Pusterwald","2017",464
"33848","62021","Pusterwald","2018",450
"33849","62021","Pusterwald","2019",450
"33850","62021","Pusterwald","2020",436
"33851","62021","Pusterwald","2021",430
"33852","62021","Pusterwald","2022",430
"33853","62026","Sankt Georgen ob Judenburg","2002",937
"33854","62026","Sankt Georgen ob Judenburg","2003",937
"33855","62026","Sankt Georgen ob Judenburg","2004",942
"33856","62026","Sankt Georgen ob Judenburg","2005",942
"33857","62026","Sankt Georgen ob Judenburg","2006",929
"33858","62026","Sankt Georgen ob Judenburg","2007",934
"33859","62026","Sankt Georgen ob Judenburg","2008",927
"33860","62026","Sankt Georgen ob Judenburg","2009",914
"33861","62026","Sankt Georgen ob Judenburg","2010",908
"33862","62026","Sankt Georgen ob Judenburg","2011",885
"33863","62026","Sankt Georgen ob Judenburg","2012",883
"33864","62026","Sankt Georgen ob Judenburg","2013",867
"33865","62026","Sankt Georgen ob Judenburg","2014",875
"33866","62026","Sankt Georgen ob Judenburg","2015",870
"33867","62026","Sankt Georgen ob Judenburg","2016",851
"33868","62026","Sankt Georgen ob Judenburg","2017",843
"33869","62026","Sankt Georgen ob Judenburg","2018",850
"33870","62026","Sankt Georgen ob Judenburg","2019",843
"33871","62026","Sankt Georgen ob Judenburg","2020",831
"33872","62026","Sankt Georgen ob Judenburg","2021",859
"33873","62026","Sankt Georgen ob Judenburg","2022",860
"33874","62032","Sankt Peter ob Judenburg","2002",1149
"33875","62032","Sankt Peter ob Judenburg","2003",1159
"33876","62032","Sankt Peter ob Judenburg","2004",1162
"33877","62032","Sankt Peter ob Judenburg","2005",1166
"33878","62032","Sankt Peter ob Judenburg","2006",1172
"33879","62032","Sankt Peter ob Judenburg","2007",1158
"33880","62032","Sankt Peter ob Judenburg","2008",1135
"33881","62032","Sankt Peter ob Judenburg","2009",1124
"33882","62032","Sankt Peter ob Judenburg","2010",1110
"33883","62032","Sankt Peter ob Judenburg","2011",1112
"33884","62032","Sankt Peter ob Judenburg","2012",1109
"33885","62032","Sankt Peter ob Judenburg","2013",1073
"33886","62032","Sankt Peter ob Judenburg","2014",1072
"33887","62032","Sankt Peter ob Judenburg","2015",1108
"33888","62032","Sankt Peter ob Judenburg","2016",1118
"33889","62032","Sankt Peter ob Judenburg","2017",1110
"33890","62032","Sankt Peter ob Judenburg","2018",1108
"33891","62032","Sankt Peter ob Judenburg","2019",1087
"33892","62032","Sankt Peter ob Judenburg","2020",1078
"33893","62032","Sankt Peter ob Judenburg","2021",1076
"33894","62032","Sankt Peter ob Judenburg","2022",1068
"33895","62034","Seckau","2002",1292
"33896","62034","Seckau","2003",1269
"33897","62034","Seckau","2004",1258
"33898","62034","Seckau","2005",1260
"33899","62034","Seckau","2006",1273
"33900","62034","Seckau","2007",1277
"33901","62034","Seckau","2008",1276
"33902","62034","Seckau","2009",1279
"33903","62034","Seckau","2010",1272
"33904","62034","Seckau","2011",1259
"33905","62034","Seckau","2012",1264
"33906","62034","Seckau","2013",1279
"33907","62034","Seckau","2014",1285
"33908","62034","Seckau","2015",1303
"33909","62034","Seckau","2016",1282
"33910","62034","Seckau","2017",1279
"33911","62034","Seckau","2018",1281
"33912","62034","Seckau","2019",1283
"33913","62034","Seckau","2020",1301
"33914","62034","Seckau","2021",1302
"33915","62034","Seckau","2022",1308
"33916","62036","Unzmarkt-Frauenburg","2002",1588
"33917","62036","Unzmarkt-Frauenburg","2003",1568
"33918","62036","Unzmarkt-Frauenburg","2004",1549
"33919","62036","Unzmarkt-Frauenburg","2005",1517
"33920","62036","Unzmarkt-Frauenburg","2006",1476
"33921","62036","Unzmarkt-Frauenburg","2007",1459
"33922","62036","Unzmarkt-Frauenburg","2008",1429
"33923","62036","Unzmarkt-Frauenburg","2009",1416
"33924","62036","Unzmarkt-Frauenburg","2010",1408
"33925","62036","Unzmarkt-Frauenburg","2011",1380
"33926","62036","Unzmarkt-Frauenburg","2012",1373
"33927","62036","Unzmarkt-Frauenburg","2013",1375
"33928","62036","Unzmarkt-Frauenburg","2014",1393
"33929","62036","Unzmarkt-Frauenburg","2015",1378
"33930","62036","Unzmarkt-Frauenburg","2016",1358
"33931","62036","Unzmarkt-Frauenburg","2017",1362
"33932","62036","Unzmarkt-Frauenburg","2018",1346
"33933","62036","Unzmarkt-Frauenburg","2019",1322
"33934","62036","Unzmarkt-Frauenburg","2020",1302
"33935","62036","Unzmarkt-Frauenburg","2021",1259
"33936","62036","Unzmarkt-Frauenburg","2022",1269
"33937","62038","Zeltweg","2002",7790
"33938","62038","Zeltweg","2003",7791
"33939","62038","Zeltweg","2004",7813
"33940","62038","Zeltweg","2005",7737
"33941","62038","Zeltweg","2006",7644
"33942","62038","Zeltweg","2007",7509
"33943","62038","Zeltweg","2008",7507
"33944","62038","Zeltweg","2009",7396
"33945","62038","Zeltweg","2010",7250
"33946","62038","Zeltweg","2011",7294
"33947","62038","Zeltweg","2012",7163
"33948","62038","Zeltweg","2013",7180
"33949","62038","Zeltweg","2014",7303
"33950","62038","Zeltweg","2015",7329
"33951","62038","Zeltweg","2016",7407
"33952","62038","Zeltweg","2017",7307
"33953","62038","Zeltweg","2018",7212
"33954","62038","Zeltweg","2019",7066
"33955","62038","Zeltweg","2020",6990
"33956","62038","Zeltweg","2021",7039
"33957","62038","Zeltweg","2022",6969
"33958","62039","Lobmingtal","2002",1762
"33959","62039","Lobmingtal","2003",1758
"33960","62039","Lobmingtal","2004",1812
"33961","62039","Lobmingtal","2005",1851
